22.110001 -68.599403 0.00016327995 
22.120001 -68.599403 0.00016327995 
22.129999 -68.599403 0.00016327995 
22.139999 -68.599403 0.00016327995 
22.15 -68.599403 0.00016327995 
22.16 -68.599403 0.00016327995 
22.17 -68.599403 0.00016327995 
22.18 -68.599403 0.00016327995 
22.190001 -68.599403 0.00016327995 
22.200001 -68.599403 0.00016327995 
22.209999 -68.599403 0.00016327995 
22.219999 -68.599403 0.00016327995 
22.23 -68.599403 0.00016327995 
22.24 -68.599403 0.00016327995 
22.25 -68.599403 0.00016327995 
22.26 -68.599403 0.00016327995 
22.27 -68.599403 0.00016327995 
22.280001 -68.599403 0.00016327995 
22.290001 -68.599403 0.00016327995 
22.299999 -68.599403 0.00016327995 
22.309999 -68.599403 0.00016327995 
22.32 -68.599403 0.00016327995 
22.33 -68.599403 0.00016327995 
22.34 -68.599403 0.00016327995 
22.35 -68.599403 0.00016327995 
22.360001 -68.599403 0.00016327995 
22.370001 -68.599403 0.00016327995 
22.379999 -68.599403 0.00016327995 
22.389999 -68.599403 0.00016327995 
22.4 -68.599403 0.00016327995 
22.41 -68.599403 0.00016327995 
22.42 -68.599403 0.00016327995 
22.43 -68.599403 0.00016327995 
22.440001 -68.599403 0.00016327995 
22.450001 -68.599403 0.00016327995 
22.459999 -68.599403 0.00016327995 
22.469999 -68.599403 0.00016327995 
22.48 -68.599403 0.00016327995 
22.49 -68.599403 0.00016327995 
22.5 -68.599403 0.00016327995 
22.51 -68.599403 0.00016327995 
22.52 -68.599403 0.00016327995 
22.530001 -68.599403 0.00016327995 
22.540001 -68.599403 0.00016327995 
22.549999 -68.599403 0.00016327995 
22.559999 -68.599403 0.00016327995 
22.57 -68.599403 0.00016327995 
22.58 -68.599403 0.00016327995 
22.59 -68.599403 0.00016327995 
22.6 -68.599403 0.00016327995 
22.610001 -68.599403 0.00016327995 
22.620001 -68.599403 0.00016327995 
22.629999 -68.599403 0.00016327995 
22.639999 -68.599403 0.00016327995 
22.65 -68.599403 0.00016327995 
22.66 -68.599403 0.00016327995 
22.67 -68.599403 0.00016327995 
22.68 -68.599403 0.00016327995 
22.690001 -68.599403 0.00016327995 
22.700001 -68.599403 0.00016327995 
22.709999 -68.599403 0.00016327995 
22.719999 -68.599403 0.00016327995 
22.73 -68.599403 0.00016327995 
22.74 -68.599403 0.00016327995 
22.75 -68.599403 0.00016327995 
22.76 -68.599403 0.00016327995 
22.77 -68.599403 0.00016327995 
22.780001 -68.599403 0.00016327995 
22.790001 -68.599403 0.00016327995 
22.799999 -68.599403 0.00016327995 
22.809999 -68.599403 0.00016327995 
22.82 -68.599403 0.00016327995 
22.83 -68.599403 0.00016327995 
22.84 -68.599403 0.00016327995 
22.85 -68.599403 0.00016327995 
22.860001 -68.599403 0.00016327995 
22.870001 -68.599403 0.00016327995 
22.879999 -68.599403 0.00016327995 
22.889999 -68.599403 0.00016327995 
22.9 -68.599403 0.00016327995 
22.91 -68.599403 0.00016327995 
22.92 -68.599403 0.00016327995 
22.93 -68.599403 0.00016327995 
22.940001 -68.599403 0.00016327995 
22.950001 -68.599403 0.00016327995 
22.959999 -68.599403 0.00016327995 
22.969999 -68.599403 0.00016327995 
22.98 -68.599403 0.00016327995 
22.99 -68.599403 0.00016327995 
23 -68.599403 0.00016327995 
23.01 -68.599403 0.00016327995 
23.02 -68.599403 0.00016327995 
23.030001 -68.599403 0.00016327995 
23.040001 -68.599403 0.00016327995 
23.049999 -68.599403 0.00016327995 
23.059999 -68.599403 0.00016327995 
23.07 -68.599403 0.00016327995 
23.08 -68.599403 0.00016327995 
23.09 -68.599403 0.00016327995 
23.1 -68.599403 0.00016327995 
23.110001 -68.599403 0.00016327995 
23.120001 -68.599403 0.00016327995 
23.129999 -68.599403 0.00016327995 
23.139999 -68.599403 0.00016327995 
23.15 -68.599403 0.00016327995 
23.16 -68.599403 0.00016327995 
23.17 -68.599403 0.00016327995 
23.18 -68.599403 0.00016327995 
23.190001 -68.599403 0.00016327995 
23.200001 -68.599403 0.00016327995 
23.209999 -68.599403 0.00016327995 
23.219999 -68.599403 0.00016327995 
23.23 -68.599403 0.00016327995 
23.24 -68.599403 0.00016327995 
23.25 -68.599403 0.00016327995 
23.26 -68.599403 0.00016327995 
23.27 -68.599403 0.00016327995 
23.280001 -68.599403 0.00016327995 
23.290001 -68.599403 0.00016327995 
23.299999 -68.599403 0.00016327995 
23.309999 -68.599403 0.00016327995 
23.32 -68.599403 0.00016327995 
23.33 -68.599403 0.00016327995 
23.34 -68.599403 0.00016327995 
23.35 -68.599403 0.00016327995 
23.360001 -68.599403 0.00016327995 
23.370001 -68.599403 0.00016327995 
23.379999 -68.599403 0.00016327995 
23.389999 -68.599403 0.00016327995 
23.4 -68.599403 0.00016327995 
23.41 -68.599403 0.00016327995 
23.42 -68.599403 0.00016327995 
23.43 -68.599403 0.00016327995 
23.440001 -68.599403 0.00016327995 
23.450001 -68.599403 0.00016327995 
23.459999 -68.599403 0.00016327995 
23.469999 -68.599403 0.00016327995 
23.48 -68.599403 0.00016327995 
23.49 -68.599403 0.00016327995 
23.5 -68.599403 0.00016327995 
23.51 -68.599403 0.00016327995 
23.52 -68.599403 0.00016327995 
23.530001 -68.599403 0.00016327995 
23.540001 -68.599403 0.00016327995 
23.549999 -68.599403 0.00016327995 
23.559999 -68.599403 0.00016327995 
23.57 -68.599403 0.00016327995 
23.58 -68.599403 0.00016327995 
23.59 -68.599403 0.00016327995 
23.6 -68.599403 0.00016327995 
23.610001 -68.599403 0.00016327995 
23.620001 -68.599403 0.00016327995 
23.629999 -68.599403 0.00016327995 
23.639999 -68.599403 0.00016327995 
23.65 -68.599403 0.00016327995 
23.66 -68.599403 0.00016327995 
23.67 -68.599403 0.00016327995 
23.68 -68.599403 0.00016327995 
23.690001 -68.599403 0.00016327995 
23.700001 -68.599403 0.00016327995 
23.709999 -68.599403 0.00016327995 
23.719999 -68.599403 0.00016327995 
23.73 -68.599403 0.00016327995 
23.74 -68.599403 0.00016327995 
23.75 -68.599403 0.00016327995 
23.76 -68.599403 0.00016327995 
23.77 -68.599403 0.00016327995 
23.780001 -68.599403 0.00016327995 
23.790001 -68.599403 0.00016327995 
23.799999 -68.599403 0.00016327995 
23.809999 -68.599403 0.00016327995 
23.82 -68.599403 0.00016327995 
23.83 -68.599403 0.00016327995 
23.84 -68.599403 0.00016327995 
23.85 -68.599403 0.00016327995 
23.860001 -68.599403 0.00016327995 
23.870001 -68.599403 0.00016327995 
23.879999 -68.599403 0.00016327995 
23.889999 -68.599403 0.00016327995 
23.9 -68.599403 0.00016327995 
23.91 -68.599403 0.00016327995 
23.92 -68.599403 0.00016327995 
23.93 -68.599403 0.00016327995 
23.940001 -68.599403 0.00016327995 
23.950001 -68.599403 0.00016327995 
23.959999 -68.599403 0.00016327995 
23.969999 -68.599403 0.00016327995 
23.98 -68.599403 0.00016327995 
23.99 -68.599403 0.00016327995 
24 -68.599403 0.00016327995 
24.01 -68.599403 0.00016327995 
24.02 -68.599403 0.00016327995 
24.030001 -68.599403 0.00016327995 
24.040001 -68.599403 0.00016327995 
24.049999 -68.599403 0.00016327995 
24.059999 -68.599403 0.00016327995 
24.07 -68.599403 0.00016327995 
24.08 -68.599403 0.00016327995 
24.09 -68.599403 0.00016327995 
24.1 -68.599403 0.00016327995 
24.110001 -68.599403 0.00016327995 
24.120001 -68.599403 0.00016327995 
24.129999 -68.599403 0.00016327995 
24.139999 -68.599403 0.00016327995 
24.15 -68.599403 0.00016327995 
24.16 -68.599403 0.00016327995 
24.17 -68.599403 0.00016327995 
24.18 -68.599403 0.00016327995 
24.190001 -68.599403 0.00016327995 
24.200001 -68.599403 0.00016327995 
24.209999 -68.599403 0.00016327995 
24.219999 -68.599403 0.00016327995 
24.23 -68.599403 0.00016327995 
24.24 -68.599403 0.00016327995 
24.25 -68.599403 0.00016327995 
24.26 -68.599403 0.00016327995 
24.27 -68.599403 0.00016327995 
24.280001 -68.599403 0.00016327995 
24.290001 -68.599403 0.00016327995 
24.299999 -68.599403 0.00016327995 
24.309999 -68.599403 0.00016327995 
24.32 -68.599403 0.00016327995 
24.33 -68.599403 0.00016327995 
24.34 -68.599403 0.00016327995 
24.35 -68.599403 0.00016327995 
24.360001 -68.599403 0.00016327995 
24.370001 -68.599403 0.00016327995 
24.379999 -68.599403 0.00016327995 
24.389999 -68.599403 0.00016327995 
24.4 -68.599403 0.00016327995 
24.41 -68.599403 0.00016327995 
24.42 -68.599403 0.00016327995 
24.43 -68.599403 0.00016327995 
24.440001 -68.599403 0.00016327995 
24.450001 -68.599403 0.00016327995 
24.459999 -68.599403 0.00016327995 
24.469999 -68.599403 0.00016327995 
24.48 -68.599403 0.00016327995 
24.49 -68.599403 0.00016327995 
24.5 -68.599403 0.00016327995 
24.51 -68.599403 0.00016327995 
24.52 -68.599403 0.00016327995 
24.530001 -68.599403 0.00016327995 
24.540001 -68.599403 0.00016327995 
24.549999 -68.599403 0.00016327995 
24.559999 -68.599403 0.00016327995 
24.57 -68.599403 0.00016327995 
24.58 -68.599403 0.00016327995 
24.59 -68.599403 0.00016327995 
24.6 -68.599403 0.00016327995 
24.610001 -68.599403 0.00016327995 
24.620001 -68.599403 0.00016327995 
24.629999 -68.599403 0.00016327995 
24.639999 -68.599403 0.00016327995 
24.65 -68.599403 0.00016327995 
24.66 -68.599403 0.00016327995 
24.67 -68.599403 0.00016327995 
24.68 -68.599403 0.00016327995 
24.690001 -68.599403 0.00016327995 
24.700001 -68.599403 0.00016327995 
24.709999 -68.599403 0.00016327995 
24.719999 -68.599403 0.00016327995 
24.73 -68.599403 0.00016327995 
24.74 -68.599403 0.00016327995 
24.75 -68.599403 0.00016327995 
24.76 -68.599403 0.00016327995 
24.77 -68.599403 0.00016327995 
24.780001 -68.599403 0.00016327995 
24.790001 -68.599403 0.00016327995 
24.799999 -68.599403 0.00016327995 
24.809999 -68.599403 0.00016327995 
24.82 -68.599403 0.00016327995 
24.83 -68.599403 0.00016327995 
24.84 -68.599403 0.00016327995 
24.85 -68.599403 0.00016327995 
24.860001 -68.599403 0.00016327995 
24.870001 -68.599403 0.00016327995 
24.879999 -68.599403 0.00016327995 
24.889999 -68.599403 0.00016327995 
24.9 -68.599403 0.00016327995 
24.91 -68.599403 0.00016327995 
24.92 -68.599403 0.00016327995 
24.93 -68.599403 0.00016327995 
24.940001 -68.599403 0.00016327995 
24.950001 -68.599403 0.00016327995 
24.959999 -68.599403 0.00016327995 
24.969999 -68.599403 0.00016327995 
24.98 -68.599403 0.00016327995 
24.99 -68.599403 0.00016327995 
25 -68.599403 0.00016327995 
25.01 -68.599403 0.00016327995 
25.02 -68.599403 0.00016327995 
25.030001 -68.599403 0.00016327995 
25.040001 -68.599403 0.00016327995 
25.049999 -68.599403 0.00016327995 
25.059999 -68.599403 0.00016327995 
25.07 -68.599403 0.00016327995 
25.08 -68.599403 0.00016327995 
25.09 -68.599403 0.00016327995 
25.1 -68.599403 0.00016327995 
25.110001 -68.599403 0.00016327995 
25.120001 -68.599403 0.00016327995 
25.129999 -68.599403 0.00016327995 
25.139999 -68.599403 0.00016327995 
25.15 -68.599403 0.00016327995 
25.16 -68.599403 0.00016327995 
25.17 -68.599403 0.00016327995 
25.18 -68.599403 0.00016327995 
25.190001 -68.599403 0.00016327995 
25.200001 -68.599403 0.00016327995 
25.209999 -68.599403 0.00016327995 
25.219999 -68.599403 0.00016327995 
25.23 -68.599403 0.00016327995 
25.24 -68.599403 0.00016327995 
25.25 -68.599403 0.00016327995 
25.26 -68.599403 0.00016327995 
25.27 -68.599403 0.00016327995 
25.280001 -68.599403 0.00016327995 
25.290001 -68.599403 0.00016327995 
25.299999 -68.599403 0.00016327995 
25.309999 -68.599403 0.00016327995 
25.32 -68.599403 0.00016327995 
25.33 -68.599403 0.00016327995 
25.34 -68.599403 0.00016327995 
25.35 -68.599403 0.00016327995 
25.360001 -68.599403 0.00016327995 
25.370001 -68.599403 0.00016327995 
25.379999 -68.599403 0.00016327995 
25.389999 -68.599403 0.00016327995 
25.4 -68.599403 0.00016327995 
25.41 -68.599403 0.00016327995 
25.42 -68.599403 0.00016327995 
25.43 -68.599403 0.00016327995 
25.440001 -68.599403 0.00016327995 
25.450001 -68.599403 0.00016327995 
25.459999 -68.599403 0.00016327995 
25.469999 -68.599403 0.00016327995 
25.48 -68.599403 0.00016327995 
25.49 -68.599403 0.00016327995 
25.5 -68.599403 0.00016327995 
25.51 -68.599403 0.00016327995 
25.52 -68.599403 0.00016327995 
25.530001 -68.599403 0.00016327995 
25.540001 -68.599403 0.00016327995 
25.549999 -68.599403 0.00016327995 
25.559999 -68.599403 0.00016327995 
25.57 -68.599403 0.00016327995 
25.58 -68.599403 0.00016327995 
25.59 -68.599403 0.00016327995 
25.6 -68.599403 0.00016327995 
25.610001 -68.599403 0.00016327995 
25.620001 -68.599403 0.00016327995 
25.629999 -68.599403 0.00016327995 
25.639999 -68.599403 0.00016327995 
25.65 -68.599403 0.00016327995 
25.66 -68.599403 0.00016327995 
25.67 -68.599403 0.00016327995 
25.68 -68.599403 0.00016327995 
25.690001 -68.599403 0.00016327995 
25.700001 -68.599403 0.00016327995 
25.709999 -68.599403 0.00016327995 
25.719999 -68.599403 0.00016327995 
25.73 -68.599403 0.00016327995 
25.74 -68.599403 0.00016327995 
25.75 -68.599403 0.00016327995 
25.76 -68.599403 0.00016327995 
25.77 -68.599403 0.00016327995 
25.780001 -68.599403 0.00016327995 
25.790001 -68.599403 0.00016327995 
25.799999 -68.599403 0.00016327995 
25.809999 -68.599403 0.00016327995 
25.82 -68.599403 0.00016327995 
25.83 -68.599403 0.00016327995 
25.84 -68.599403 0.00016327995 
25.85 -68.599403 0.00016327995 
25.860001 -68.599403 0.00016327995 
25.870001 -68.599403 0.00016327995 
25.879999 -68.599403 0.00016327995 
25.889999 -68.599403 0.00016327995 
25.9 -68.599403 0.00016327995 
25.91 -68.599403 0.00016327995 
25.92 -68.599403 0.00016327995 
25.93 -68.599403 0.00016327995 
25.940001 -68.599403 0.00016327995 
25.950001 -68.599403 0.00016327995 
25.959999 -68.599403 0.00016327995 
25.969999 -68.599403 0.00016327995 
25.98 -68.599403 0.00016327995 
25.99 -68.599403 0.00016327995 
26 -68.599403 0.00016327995 
26.01 -68.599403 0.00016327995 
26.02 -68.599403 0.00016327995 
26.030001 -68.599403 0.00016327995 
26.040001 -68.599403 0.00016327995 
26.049999 -68.599403 0.00016327995 
26.059999 -68.599403 0.00016327995 
26.07 -68.599403 0.00016327995 
26.08 -68.599403 0.00016327995 
26.09 -68.599403 0.00016327995 
26.1 -68.599403 0.00016327995 
26.110001 -68.599403 0.00016327995 
26.120001 -68.599403 0.00016327995 
26.129999 -68.599403 0.00016327995 
26.139999 -68.599403 0.00016327995 
26.15 -68.599403 0.00016327995 
26.16 -68.599403 0.00016327995 
26.17 -68.599403 0.00016327995 
26.18 -68.599403 0.00016327995 
26.190001 -68.599403 0.00016327995 
26.200001 -68.599403 0.00016327995 
26.209999 -68.599403 0.00016327995 
26.219999 -68.599403 0.00016327995 
26.23 -68.599403 0.00016327995 
26.24 -68.599403 0.00016327995 
26.25 -68.599403 0.00016327995 
26.26 -68.599403 0.00016327995 
26.27 -68.599403 0.00016327995 
26.280001 -68.599403 0.00016327995 
26.290001 -68.599403 0.00016327995 
26.299999 -68.599403 0.00016327995 
26.309999 -68.599403 0.00016327995 
26.32 -68.599403 0.00016327995 
26.33 -68.599403 0.00016327995 
26.34 -68.599403 0.00016327995 
26.35 -68.599403 0.00016327995 
26.360001 -68.599403 0.00016327995 
26.370001 -68.599403 0.00016327995 
26.379999 -68.599403 0.00016327995 
26.389999 -68.599403 0.00016327995 
26.4 -68.599403 0.00016327995 
26.41 -68.599403 0.00016327995 
26.42 -68.599403 0.00016327995 
26.43 -68.599403 0.00016327995 
26.440001 -68.599403 0.00016327995 
26.450001 -68.599403 0.00016327995 
26.459999 -68.599403 0.00016327995 
26.469999 -68.599403 0.00016327995 
26.48 -68.599403 0.00016327995 
26.49 -68.599403 0.00016327995 
26.5 -68.599403 0.00016327995 
26.51 -68.599403 0.00016327995 
26.52 -68.599403 0.00016327995 
26.530001 -68.599403 0.00016327995 
26.540001 -68.599403 0.00016327995 
26.549999 -68.599403 0.00016327995 
26.559999 -68.599403 0.00016327995 
26.57 -68.599403 0.00016327995 
26.58 -68.599403 0.00016327995 
26.59 -68.599403 0.00016327995 
26.6 -68.599403 0.00016327995 
26.610001 -68.599403 0.00016327995 
26.620001 -68.599403 0.00016327995 
26.629999 -68.599403 0.00016327995 
26.639999 -68.599403 0.00016327995 
26.65 -68.599403 0.00016327995 
26.66 -68.599403 0.00016327995 
26.67 -68.599403 0.00016327995 
26.68 -68.599403 0.00016327995 
26.690001 -68.599403 0.00016327995 
26.700001 -68.599403 0.00016327995 
26.709999 -68.599403 0.00016327995 
26.719999 -68.599403 0.00016327995 
26.73 -68.599403 0.00016327995 
26.74 -68.599403 0.00016327995 
26.75 -68.599403 0.00016327995 
26.76 -68.599403 0.00016327995 
26.77 -68.599403 0.00016327995 
26.780001 -68.599403 0.00016327995 
26.790001 -68.599403 0.00016327995 
26.799999 -68.599403 0.00016327995 
26.809999 -68.599403 0.00016327995 
26.82 -68.599403 0.00016327995 
26.83 -68.599403 0.00016327995 
26.84 -68.599403 0.00016327995 
26.85 -68.599403 0.00016327995 
26.860001 -68.599403 0.00016327995 
26.870001 -68.599403 0.00016327995 
26.879999 -68.599403 0.00016327995 
26.889999 -68.599403 0.00016327995 
26.9 -68.599403 0.00016327995 
26.91 -68.599403 0.00016327995 
26.92 -68.599403 0.00016327995 
26.93 -68.599403 0.00016327995 
26.940001 -68.599403 0.00016327995 
26.950001 -68.599403 0.00016327995 
26.959999 -68.599403 0.00016327995 
26.969999 -68.599403 0.00016327995 
26.98 -68.599403 0.00016327995 
26.99 -68.599403 0.00016327995 
27 -68.599403 0.00016327995 
27.01 -68.599403 0.00016327995 
27.02 -68.599403 0.00016327995 
27.030001 -68.599403 0.00016327995 
27.040001 -68.599403 0.00016327995 
27.049999 -68.599403 0.00016327995 
27.059999 -68.599403 0.00016327995 
27.07 -68.599403 0.00016327995 
27.08 -68.599403 0.00016327995 
27.09 -68.599403 0.00016327995 
27.1 -68.599403 0.00016327995 
27.110001 -68.599403 0.00016327995 
27.120001 -68.599403 0.00016327995 
27.129999 -68.599403 0.00016327995 
27.139999 -68.599403 0.00016327995 
27.15 -68.599403 0.00016327995 
27.16 -68.599403 0.00016327995 
27.17 -68.599403 0.00016327995 
27.18 -68.599403 0.00016327995 
27.190001 -68.599403 0.00016327995 
27.200001 -68.599403 0.00016327995 
27.209999 -68.599403 0.00016327995 
27.219999 -68.599403 0.00016327995 
27.23 -68.599403 0.00016327995 
27.24 -68.599403 0.00016327995 
27.25 -68.599403 0.00016327995 
27.26 -68.599403 0.00016327995 
27.27 -68.599403 0.00016327995 
27.280001 -68.599403 0.00016327995 
27.290001 -68.599403 0.00016327995 
27.299999 -68.599403 0.00016327995 
27.309999 -68.599403 0.00016327995 
27.32 -68.599403 0.00016327995 
27.33 -68.599403 0.00016327995 
27.34 -68.599403 0.00016327995 
27.35 -68.599403 0.00016327995 
27.360001 -68.599403 0.00016327995 
27.370001 -68.599403 0.00016327995 
27.379999 -68.599403 0.00016327995 
27.389999 -68.599403 0.00016327995 
27.4 -68.599403 0.00016327995 
27.41 -68.599403 0.00016327995 
27.42 -68.599403 0.00016327995 
27.43 -68.599403 0.00016327995 
27.440001 -68.599403 0.00016327995 
27.450001 -68.599403 0.00016327995 
27.459999 -68.599403 0.00016327995 
27.469999 -68.599403 0.00016327995 
27.48 -68.599403 0.00016327995 
27.49 -68.599403 0.00016327995 
27.5 -68.599403 0.00016327995 
27.51 -68.599403 0.00016327995 
27.52 -68.599403 0.00016327995 
27.530001 -68.599403 0.00016327995 
27.540001 -68.599403 0.00016327995 
27.549999 -68.599403 0.00016327995 
27.559999 -68.599403 0.00016327995 
27.57 -68.599403 0.00016327995 
27.58 -68.599403 0.00016327995 
27.59 -68.599403 0.00016327995 
27.6 -68.599403 0.00016327995 
27.610001 -68.599403 0.00016327995 
27.620001 -68.599403 0.00016327995 
27.629999 -68.599403 0.00016327995 
27.639999 -68.599403 0.00016327995 
27.65 -68.599403 0.00016327995 
27.66 -68.599403 0.00016327995 
27.67 -68.599403 0.00016327995 
27.68 -68.599403 0.00016327995 
27.690001 -68.599403 0.00016327995 
27.700001 -68.599403 0.00016327995 
27.709999 -68.599403 0.00016327995 
27.719999 -68.599403 0.00016327995 
27.73 -68.599403 0.00016327995 
27.74 -68.599403 0.00016327995 
27.75 -68.599403 0.00016327995 
27.76 -68.599403 0.00016327995 
27.77 -68.599403 0.00016327995 
27.780001 -68.599403 0.00016327995 
27.790001 -68.599403 0.00016327995 
27.799999 -68.599403 0.00016327995 
27.809999 -68.599403 0.00016327995 
27.82 -68.599403 0.00016327995 
27.83 -68.599403 0.00016327995 
27.84 -68.599403 0.00016327995 
27.85 -68.599403 0.00016327995 
27.860001 -68.599403 0.00016327995 
27.870001 -68.599403 0.00016327995 
